timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-09 08:50:52.932165,38.40976675123984,-0.026973368513860563,-0.006020453321467701,-0.9607719660133516,-1.1537154361129933,-3.109290037767642,1.5251536449433936,lying
2025-11-09 08:51:52.932165,38.35747853377002,0.0026104028441424143,-0.013374854546311113,-0.8981793608064974,0.007393111320694728,2.8989648008630162,1.417788553779475,lying
2025-11-09 08:52:52.932165,38.63350750008206,-0.012844210248613189,-0.009036268864324366,-0.935273908867771,-1.0505952738346056,-0.20387374133461614,0.8267609260765305,lying
2025-11-09 08:53:52.932165,38.48669855963582,0.011297184984635953,0.01501534503098235,-0.9575290068413076,0.8522316694511003,-0.6848079803397951,-1.6063916867776613,lying
2025-11-09 08:54:52.932165,38.35409449026846,0.02468737351684061,-0.01898259202725111,-0.9461564889964041,0.6098155856664415,-1.1821639543067883,-1.7771569445004607,lying
2025-11-09 08:55:52.932165,38.467809804952445,0.0005088563009088026,0.02228103019223039,-0.9234816950996336,-3.1398313429559597,1.0900264645388509,0.046861075858035575,lying
2025-11-09 08:56:52.932165,38.48935770381478,-0.0015835596175821764,-0.005386540032615509,-0.914939347055329,-0.16160877557371384,0.7313460089216658,1.6664570633526523,lying
2025-11-09 08:57:52.932165,38.64734386231215,-0.009346276751827656,-0.05,-0.9351070994051965,0.5111436886508578,2.3900194284810423,4.178664575821787,lying
2025-11-09 08:58:52.932165,38.35511192574283,0.011002438562854882,0.014735874220220742,-0.891057869846693,-1.0153223966986495,-2.2964685592984115,0.6506743942155361,lying
2025-11-09 08:59:52.932165,38.42084477211349,-0.006499235979322872,-0.015206404778511345,-0.9405171189533635,-0.7307951587677015,2.3053060266988132,-2.030603006892714,lying
2025-11-09 09:00:52.932165,38.3,0.011288835635009178,-0.027530121984826027,-0.968643015141848,2.851862744916636,-0.7895349213428334,2.7304828766317164,lying
2025-11-09 09:01:52.932165,38.41319576046212,-0.026366136761264886,0.006196197090527516,-0.9240844271711952,-2.0188419845340486,-2.4353083378803433,2.8405354676607457,lying
2025-11-09 09:02:52.932165,38.46392114855723,-0.004682934990445349,-0.0010762559036971999,-0.964997924800928,-1.4862234720512555,-2.458567692073077,-0.5884174166173314,lying
2025-11-09 09:03:52.932165,38.55495573837967,0.01920774751865026,0.0094361049211535,-0.9544265662624335,-0.34868578254248006,-2.650088069809984,-1.4103335194504685,lying
2025-11-09 09:04:52.932165,38.46232821829828,0.00920437311055741,0.0034905768135083566,-0.9407675491589164,0.2035730809463009,-1.2515646372206122,0.37097530999474354,lying
2025-11-09 09:05:52.932165,38.634702365137706,-0.007771428128148342,0.01247790993006105,-0.930715607596256,0.2663304761149777,-0.21811013052313072,0.3528537904752743,lying
2025-11-09 09:06:52.932165,38.505828478810145,-0.004343803095845761,0.02448626772518534,-0.9402407806708797,-0.05256581404709718,4.120676402413603,-2.0939499032827205,lying
2025-11-09 09:07:52.932165,38.47896819295765,-0.022028895425445078,0.02274814351507367,-0.9474571498367417,0.6045636182655475,-3.0710961338035205,-0.9273212614660407,lying
2025-11-09 09:08:52.932165,38.4776472584713,0.01219660903072943,0.01928340030184031,-0.9042947665630795,-1.0861301761932132,2.3723946513412764,-1.3804161579246852,lying
2025-11-09 09:09:52.932165,38.57249093835378,-0.007004589706136036,-0.030310821327545534,-0.9529497805652538,-0.19120418847352022,1.1953768120901302,-1.255185171493206,lying
2025-11-09 09:10:52.932165,38.412464072142576,-0.0003066750851092144,-0.01843401404277354,-0.9559171355673474,-0.5267773283601498,-0.44484073451894507,0.4665366016754662,lying
2025-11-09 09:11:52.932165,38.469745589625425,-0.021092011151001247,0.00024591869942072384,-0.9471049271849781,-0.7335735327121921,4.919937203856308,0.6217747120343582,lying
2025-11-09 09:12:52.932165,38.54060245871563,0.029346165779209378,-0.012663632139324896,-0.965021218398115,1.6116164112704805,-2.268086427494652,-2.7916721290775777,lying
2025-11-09 09:13:52.932165,38.43807758157768,-0.004294259295691548,-0.00495270974058756,-0.9601826722373804,3.284446629259853,1.0193852681102091,2.2111315466452335,lying
2025-11-09 09:14:52.932165,38.50141244856127,-0.02238196610271207,-0.004314132412631718,-0.9566755710300892,1.842060952164659,-0.9375256829857089,1.8200581882692404,lying
2025-11-09 09:15:52.932165,38.62900294110003,0.014555956599813966,0.020158405074573976,-0.8264375327057375,-0.868810059322074,2.7292858786951624,-2.1657044525073466,ruminating_lying
2025-11-09 09:16:52.932165,38.38661390784999,-0.01360675075563264,0.12847645207041813,-0.7851643521756582,2.4002457430287008,11.352722780257038,-0.3688347576204546,ruminating_lying
2025-11-09 09:17:52.932165,38.42735775158505,-0.0052022384322550335,0.20556373520315915,-0.8119464763079195,-0.43695104377628236,13.192642623310151,-0.04640574412343727,ruminating_lying
2025-11-09 09:18:52.932165,38.632635112923396,0.01899367275082661,0.17579414705282181,-0.7856374799470806,2.1898072172777066,10.731317276164543,1.2162426126261825,ruminating_lying
2025-11-09 09:19:52.932165,38.445996025311814,-0.006701328009565009,0.19180717987106258,-0.8102944219937323,1.1496298121120383,6.62780400881009,1.8628220854679016,ruminating_lying
2025-11-09 09:20:52.932165,38.489387047519536,0.010767057543739753,0.0908797313868864,-0.8236046519052675,-1.4324446572977638,-3.986834392197162,-1.9701386490060593,ruminating_lying
2025-11-09 09:21:52.932165,38.42325055142178,-0.03145071647829188,-0.05151362836209037,-0.7845826586835919,-2.490055015625508,-5.970636440232205,2.1458979266104397,ruminating_lying
2025-11-09 09:22:52.932165,38.42332567981303,-0.03951069387940214,-0.10779894639486058,-0.8223440537446232,3.4033218260434612,-12.540536103739925,1.2887819248081667,ruminating_lying
2025-11-09 09:23:52.932165,38.468967473863884,0.04072841529802917,-0.1661812180034338,-0.7416538300437993,1.224502939825925,-11.020204203255277,-5.0,ruminating_lying
2025-11-09 09:24:52.932165,38.42738718346013,-0.0010206402337513216,-0.2192548297901972,-0.801424508974988,-0.40613811650412396,-8.627853350947392,-0.2305441368588593,ruminating_lying
2025-11-09 09:25:52.932165,38.65943573258461,0.00339043233350383,-0.18821463027722724,-0.7706582402599886,4.678514374853739,0.2104380819808987,0.1294615646691585,ruminating_lying
2025-11-09 09:26:52.932165,38.59560354299978,0.032525982542379046,0.01589895505161636,-0.8207977425261015,-4.176980088421552,7.701820438411074,-0.2817617734919471,ruminating_lying
2025-11-09 09:27:52.932165,38.530897138147644,-0.012653043104402545,0.09677224901378487,-0.8265804691111034,-1.5724417832221433,10.168513300877141,-1.754726701679057,ruminating_lying
2025-11-09 09:28:52.932165,38.49306055207336,-0.05,0.14238450145121434,-0.8176758205196389,-2.066133154159841,15.136610680960612,2.779607810601148,ruminating_lying
2025-11-09 09:29:52.932165,38.47984719853089,-0.02038018113302056,0.2402350483031332,-0.8112869868278803,-0.9541708016105473,8.960086323380228,3.0784576432226363,ruminating_lying
2025-11-09 09:30:52.932165,38.7,0.002678489162448737,0.21533207466945717,-0.8166268290313085,0.8964793886290559,3.7389705357110112,3.88059707518422,ruminating_lying
2025-11-09 09:31:52.932165,38.40644382899869,-0.026167620558541542,0.11552216060092062,-0.8259634260612921,-0.6037298003472499,0.14351026895060892,-1.745317394179492,ruminating_lying
2025-11-09 09:32:52.932165,38.494094786810265,0.0005951132782836675,-0.02905948257918129,-0.824332883458987,5.0,-11.216819865315266,-0.09195202235244485,ruminating_lying
2025-11-09 09:33:52.932165,38.454041129408644,0.00586230474301221,-0.10599516401126248,-0.8133425495894411,-0.6698208051734291,-8.10994349608061,1.0645008176278157,ruminating_lying
2025-11-09 09:34:52.932165,38.34213786281135,0.01436778513136127,-0.25376257998174634,-0.8110695832093208,-0.9290782684601361,-9.704716319630167,1.225653875451506,ruminating_lying
2025-11-09 09:35:52.932165,38.38927534466376,0.018091911346915724,-0.24470640075301256,-0.8100746343647084,0.7861061871833117,-2.9647507091053056,2.0285742390172583,ruminating_lying
2025-11-09 09:36:52.932165,38.43258107924409,0.004438416812226093,-0.11620008012411222,-0.7761260861836978,-1.3933969554680536,-2.097987220893382,-1.2193012499197362,ruminating_lying
2025-11-09 09:37:52.932165,38.51362669437675,0.0007361277064181982,-0.011184121480104826,-0.809696490796423,-2.3127452947598934,7.643711300656644,0.858410355543739,ruminating_lying
2025-11-09 09:38:52.932165,38.52726610302228,0.004697662612868122,0.14487515148888067,-0.8128323771778657,0.920238210622173,9.345328689211275,-0.10137236972205742,ruminating_lying
2025-11-09 09:39:52.932165,38.4742193186091,-0.01438442425920784,0.2296963734790517,-0.7954056161001122,-0.2032536450784866,12.238079677350845,-1.544101831688408,ruminating_lying
2025-11-09 09:40:52.932165,38.54632426744674,-0.011486156482170183,0.24906340422744574,-0.80319162288615,-0.2080458474724627,11.105752196281646,-2.1620409452050624,ruminating_lying
2025-11-09 09:41:52.932165,38.3,-0.01573520085650252,0.18232666643929232,-0.7559496226901745,-0.6024366591014472,3.8528907077149284,1.5277927713608195,ruminating_lying
2025-11-09 09:42:52.932165,38.58419347078221,0.011898758036191061,0.11668637233581994,-0.8116262778740704,2.7499140430288427,-1.4770674343333154,-0.25650580084785307,ruminating_lying
2025-11-09 09:43:52.932165,38.51293160745233,0.04485039603732301,-0.05951550011329072,-0.8159542813124364,-0.5997353568911294,-4.606617452895684,-1.3301761250168072,ruminating_lying
2025-11-09 09:44:52.932165,38.53985464252549,0.02990165843337522,-0.12209359862694698,-0.8001725657074691,2.899355065459992,-9.885117925700236,2.157833024612806,ruminating_lying
2025-11-09 09:45:52.932165,38.35695774325387,0.01774756022078606,-0.14705028781892981,-0.7959628826386453,0.5273956083130704,-12.78054597910776,0.2147097008747996,ruminating_lying
2025-11-09 09:46:52.932165,38.44806919573209,-0.017002990101116323,-0.03908299751577883,-0.8588326931973802,3.4000323906782484,8.812819513954155,-1.6757581672725594,ruminating_lying
2025-11-09 09:47:52.932165,38.388467842841465,-0.022213557678644556,0.15065163518175134,-0.872643531086432,-0.08061110359551156,7.252471645759865,0.26127214214821637,ruminating_lying
2025-11-09 09:48:52.932165,38.52973920328429,0.018432345681336545,-0.14440312192425114,-0.8662976867347669,1.5945525512763001,-11.166744567494174,-1.4524733043100457,ruminating_lying
2025-11-09 09:49:52.932165,38.601501245917376,-0.021732099701764863,0.07443900414352704,-0.8825929922501572,-4.75485275037903,7.871479191445032,3.5130251315261223,ruminating_lying
2025-11-09 09:50:52.932165,38.588616259862725,0.0029839655145975147,0.09230333026575939,-0.8830161059320769,-2.781335147339267,2.741019960459619,-1.6142554469286052,ruminating_lying
2025-11-09 09:51:52.932165,38.569865717070485,0.014643016321952626,-0.22671446718570007,-0.8163088373262841,0.452440999548931,-12.999707330328267,-2.7658260891228905,ruminating_lying
2025-11-09 09:52:52.932165,38.50980604984893,0.005568414996508575,0.09596898747498767,-0.8654384248825281,1.4416580284681917,10.554932974981615,3.9692637226786562,ruminating_lying
2025-11-09 09:53:52.932165,38.5159531733097,-0.005514105283108115,0.08673278982418035,-0.8555489832028766,1.4329761106320482,-6.609989781556627,-2.943728289570556,ruminating_lying
2025-11-09 09:54:52.932165,38.498186260108014,-0.007516659073751156,-0.17268622393448557,-0.8698504074813855,1.458308652828119,-5.014792762989581,2.747632983151482,ruminating_lying
2025-11-09 09:55:52.932165,38.51766954832976,-0.016321118317068416,0.18177990130113658,-0.857405786354741,0.5604499799192277,12.516035388070895,-2.0570174514071646,ruminating_lying
2025-11-09 09:56:52.932165,38.525368578221844,-0.0290723161796326,-0.013506706833066314,-0.8584708064216868,0.8941443126963174,-9.64491793711026,3.454184145881976,ruminating_lying
2025-11-09 09:57:52.932165,38.561421287348885,-0.006328160569597384,-0.13854203784478133,-0.8460381170485222,-2.7138559397404176,-8.711536836416347,1.556959991234262,ruminating_lying
2025-11-09 09:58:52.932165,38.56093984958866,-0.015415517017477452,0.24357993830737207,-0.8633277080254541,0.3782536846823218,10.474207551842266,-0.01677986746841555,ruminating_lying
2025-11-09 09:59:52.932165,38.454918808876215,-0.0052628963102593984,-0.07459629517933157,-0.854900979164293,-0.018840643936364157,-13.182511590140686,-0.22146210302233335,ruminating_lying
2025-11-09 10:00:52.932165,38.60191537058592,-0.05,-0.1155333973121202,-0.8658262098756102,1.4143351488120015,0.52994186110902,-0.7759963435673547,ruminating_lying
2025-11-09 10:01:52.932165,38.49574348099524,-0.002458107319224742,0.23018315450622842,-0.8587744498083814,2.70302048286501,13.337468303429484,-0.04772334675211153,ruminating_lying
2025-11-09 10:02:52.932165,38.4397896683917,-0.021248034177069063,-0.12053582423697871,-0.8802067636319393,-2.4022696703364805,-13.69211116118935,1.358079136877823,ruminating_lying
2025-11-09 10:03:52.932165,38.3931228504377,0.03668114024219917,-0.04224706309908127,-0.8556565926538714,0.3029678413017961,2.228752204578588,-2.946880357003193,ruminating_lying
2025-11-09 10:04:52.932165,38.48532921944598,-0.004305739118961438,0.16224860121825965,-0.8524065734963137,-0.29933580780341557,7.702436560836467,1.8442250651223895,ruminating_lying
2025-11-09 10:05:52.932165,38.38632759592845,7.184512586402978e-05,-0.14497751712399487,-0.8947408558519698,2.7660589914166875,-10.76064803468497,-0.9065392528023214,ruminating_lying
2025-11-09 10:06:52.932165,38.65407557536557,-0.03819131173265297,0.017126985145631473,-0.9023249754737364,-0.9856406390890784,8.205387768263531,-1.3370167394182377,ruminating_lying
2025-11-09 10:07:52.932165,38.39943227053871,0.012290449251571411,0.0941092460734606,-0.8336559624214263,-1.6220825008671356,5.457566168672297,4.102461612346388,ruminating_lying
2025-11-09 10:08:52.932165,38.468534948221524,-0.001838383354553872,-0.21896844392401688,-0.871805662867617,-1.29089108711817,-13.563890573678172,1.691299212142885,ruminating_lying
2025-11-09 10:09:52.932165,38.56221983518115,0.010040683054576312,0.07551822646258768,-0.8663021094997585,-2.7219663352457446,11.74484892319942,-3.1976010425571464,ruminating_lying
2025-11-09 10:10:52.932165,38.50154570372397,-0.0039287663137175565,0.1093424698121379,-0.8466167139479327,2.2513052419391792,-0.008770877586420395,-4.203074344526245,ruminating_lying
2025-11-09 10:11:52.932165,38.39937257930002,0.01469007665669296,-0.2432394562220526,-0.8465938595149534,-3.4509227189231853,-10.48699513487242,3.0080307294633206,ruminating_lying
2025-11-09 10:12:52.932165,38.7,-0.01218595046564535,0.0944715229536566,-0.8845259516433505,3.3921807468107485,14.503935020922325,-0.25754845011636696,ruminating_lying
2025-11-09 10:13:52.932165,38.54514260151526,0.03416956105126528,0.022902203709352413,-0.8700279410233216,0.33305332026488843,-3.1408897967221203,2.812678451919577,ruminating_lying
2025-11-09 10:14:52.932165,38.43022967122197,-0.041817658590982854,-0.14832354101334408,-0.8725989346060155,2.2961850174283613,-7.922777362520904,2.7912566540221553,ruminating_lying
2025-11-09 10:15:52.932165,38.58645113299217,0.04086739967507219,0.18716449298582188,-0.8797473346275863,-2.6625560580558876,14.591093662460251,-1.1678378641461755,ruminating_lying
2025-11-09 10:16:52.932165,38.52484379183248,0.007179225796118424,-0.02787947173379067,-0.8623125961826694,2.9900552919216286,-10.41155031856777,-0.5643422103323369,ruminating_lying
2025-11-09 10:17:52.932165,38.685891428965704,0.028197623559369535,-0.07183904748483924,-0.8708155437520853,-1.7332826421869034,-6.251093157450577,1.764200432239462,ruminating_lying
2025-11-09 10:18:52.932165,38.38694902735512,0.014300106477951338,0.17885680714419627,-0.8890543464577805,3.0684710865925533,15.731144199701085,-0.7570857418978049,ruminating_lying
2025-11-09 10:19:52.932165,38.37847757313863,-0.0070831544171394666,-0.08534182204462173,-0.8380119077216596,-2.4759322809121795,-12.97771391399663,-1.9977836959293083,ruminating_lying
2025-11-09 10:20:52.932165,38.53757706878157,-0.019101816256960114,-0.10633751238103158,-0.8824443247260402,0.27629559912258084,-2.8197740091835453,1.014349020332711,ruminating_lying
2025-11-09 10:21:52.932165,38.511588588623674,-0.03188815543602806,0.141973006142559,-0.8775966610766012,3.0520193519221577,9.641327760506819,-0.5784393732098685,ruminating_lying
2025-11-09 10:22:52.932165,38.50410594299995,-0.006837828917210116,-0.12117939733429041,-0.8698969979623171,4.906872769138909,-9.004483124958783,1.453344552521158,ruminating_lying
2025-11-09 10:23:52.932165,38.58616298890147,0.005773695961199524,-0.05324224672295253,-0.826934485955329,1.378410838353436,3.1901719561067776,-1.571757992393342,ruminating_lying
2025-11-09 10:24:52.932165,38.53300725567386,0.03614119969330908,0.19791012206636172,-0.8778186675780937,0.42628469520797807,4.702895054060654,-4.3116282326073,ruminating_lying
2025-11-09 10:25:52.932165,38.51156395934192,0.006870192972637789,-0.16732852722684843,-0.8520524859878309,-0.8644351427230842,-11.056160935948295,-1.40151200105678,ruminating_lying
2025-11-09 10:26:52.932165,38.496182552873236,0.01667991963506319,0.009431558495311495,-0.8530741678470444,-2.815001178639228,10.437715869556508,1.8232158068970947,ruminating_lying
2025-11-09 10:27:52.932165,38.308194254128004,0.003918048758137035,-0.023042128378858263,-0.8791760749146689,-1.6626166831800329,-0.7969226843615389,-3.6690572458684554,lying
2025-11-09 10:28:52.932165,38.51699340473527,0.007474018597427993,-0.00489794453700634,-0.9451353387347331,0.8939575860780253,-3.456924530947158,1.700635224356403,lying
2025-11-09 10:29:52.932165,38.40941575793538,0.01938481354035253,-0.00020483982091743639,-0.9151005961860036,-0.0699025176034206,0.6995956923055106,-1.2644934844491262,lying
2025-11-09 10:30:52.932165,38.50227568698766,-0.0191400464028804,-0.030592642993785755,-0.9078492101807573,1.5063964513997818,-1.5645108392874023,0.39489217547575145,lying
2025-11-09 10:31:52.932165,38.490257717119604,0.01090420858872799,-0.021925675355690663,-0.9021341010446116,2.366608099214045,-0.11093485395911981,2.734802133428806,lying
2025-11-09 10:32:52.932165,38.593283686262154,0.023186842795711673,0.020774870382202076,-0.8611090732298441,3.284531994991251,1.192152758171804,-0.7137265960062074,lying
2025-11-09 10:33:52.932165,38.497597514121445,0.019531203745612645,0.008607794109412653,-0.8661081103783385,-1.786409866814131,-1.8208758797937035,1.9015775293567534,lying
2025-11-09 10:34:52.932165,38.533437931202755,0.015930677956353716,-0.005248500834053106,-0.8810414236382179,-1.0196287596135567,-0.6773502138072174,2.802727353102557,lying
2025-11-09 10:35:52.932165,38.47787313255473,-0.011360888698080517,-0.009991010569871107,-0.8615343236034293,-1.7327886437537552,1.1147652336160545,-1.7424426004021467,lying
2025-11-09 10:36:52.932165,38.4041741291294,-0.029551548002861496,-0.031738790585629825,-0.8938413231039724,-0.38561037801383774,-0.3136057277201263,-0.8294629472691817,lying
2025-11-09 10:37:52.932165,38.58871648121913,0.009203314718922802,-0.03690983856876788,-0.9066136545112469,-0.8822886556192443,-1.8802866206276274,-2.3387153861555734,lying
2025-11-09 10:38:52.932165,38.652561968342724,0.023768985583188337,-0.001751509096557509,-0.9098195993361569,0.07488150300767422,0.6859131845551979,0.7833466935479763,lying
2025-11-09 10:39:52.932165,38.42714409968192,0.007270341737055706,0.0019778862638148488,-0.8856387553894953,-0.03996206809408958,-3.8722926975189624,3.2478395820296835,lying
2025-11-09 10:40:52.932165,38.4649557136545,-0.002917323178841158,0.023784087394479667,-0.8926741261439624,-0.49251716796245465,-1.9172069421818618,-2.0212379846162403,lying
2025-11-09 10:41:52.932165,38.58809116784901,0.012748085792534952,0.030705957454256142,-0.8792811080955386,0.9493210885203455,1.3350276485668922,-1.664649905568658,lying
2025-11-09 10:42:52.932165,38.43260706951724,0.004490206044757968,0.015670391887733507,-0.9035925354220865,1.0917189489863948,-2.9110436844319683,-2.431715133177349,lying
2025-11-09 10:43:52.932165,38.64829940261718,-0.017190932920597583,0.013643351577129401,-0.9007994587805151,-0.12938534828514453,-1.703272070097274,0.5204799236537015,lying
2025-11-09 10:44:52.932165,38.463981677991605,-0.010581003275441958,0.009291543866512262,-0.9621548256149824,-1.5056468005414625,-3.2258688702857334,0.006417971090694556,lying
2025-11-09 10:45:52.932165,38.57147890358284,0.012683941856675039,-0.019569888823416388,-0.9013171574762145,-1.5354241694294848,-0.433436476010709,0.4865678405928113,lying
2025-11-09 10:46:52.932165,38.7,0.01699213476657023,-0.00031970212798322617,-0.8968885556793268,1.5998317516340552,-2.573655386241246,0.07760229017932832,lying
2025-11-09 10:47:52.932165,38.53439715309487,0.0015769470465434381,0.013439582502456957,-0.8879357213914623,-1.7532030006558441,-1.98145793092048,3.599605857416497,lying
2025-11-09 10:48:52.932165,38.547458242109805,-0.00868174303233193,0.005094259068274462,-0.8964097538161142,-0.7750636786211528,-0.5327764873474171,-0.03334345769298364,lying
2025-11-09 10:49:52.932165,38.7,0.019930220192350082,0.004067384579964239,-0.894869118083242,-1.9483885815207516,-0.534865267850546,-5.0,lying
2025-11-09 10:50:52.932165,38.4395167807373,-0.02697951253342474,0.032406474224064674,-0.8990417426712404,-0.38647852709237146,-0.29524358023920866,-0.27606661765593093,lying
2025-11-09 10:51:52.932165,38.3,-0.0022659521409708577,0.03500158897608069,-0.9165618554349373,1.7963549904133524,0.38389335353168164,3.0018966915299625,lying
2025-11-09 10:52:52.932165,38.58765489598016,-0.022700453833888995,0.04129400875122352,-0.8781287605711052,-2.731917202443468,0.8308526612898305,1.9064849780356188,lying
2025-11-09 10:53:52.932165,38.358440599942725,0.009979708068474214,-0.01286330294798658,-0.8974108973080706,1.5907883769403761,0.3442825253690656,4.159963928758163,lying
2025-11-09 10:54:52.932165,38.69854729792734,0.023983342227608912,0.0018670425170555323,-0.9015046295872029,3.076507699158886,3.7889853819320543,0.6607822971131813,lying
2025-11-09 10:55:52.932165,38.330363045457936,-0.009937068173726353,-0.03665343043303623,-0.8849345017914568,-1.004927065528187,1.4588831938198465,0.6336852156481712,lying
2025-11-09 10:56:52.932165,38.352526961828936,-0.010588576762831363,-0.03565217464625094,-0.8908837398597885,0.8341237874591576,-0.8266444215197961,0.24875602918666487,lying
2025-11-09 10:57:52.932165,38.63023609061556,0.0019073505421232132,0.013167241660639869,-0.9025016976742974,1.1188382597519144,0.5060313003293124,-1.707064252121255,lying
2025-11-09 10:58:52.932165,38.3,-0.002871220081486482,0.0036776990301738196,-0.8589357986480929,2.716256999561787,4.501768374105347,-1.0210664354760541,lying
2025-11-09 10:59:52.932165,38.378570874014926,-0.000559815882513992,-0.02290580564304287,-0.898022097208432,-1.487116432808367,1.706538849847843,2.521944926563557,lying
2025-11-09 11:00:52.932165,38.529977181410814,-2.7640689148247816e-05,0.03163075318829561,-0.9130011224900316,0.5444794685909061,1.1806799714501923,1.4981322733409579,lying
2025-11-09 11:01:52.932165,38.40635518379083,-0.02153510247295563,-0.028757270027797006,-0.8672322558367047,-0.24816225274607762,-2.6508259809000068,1.461346842089379,lying
2025-11-09 11:02:52.932165,38.52382281496474,0.011890736857117855,-0.01631734811311602,-0.8787853614433682,2.439143157651812,-0.28436167238803917,-1.0444422910138869,lying
2025-11-09 11:03:52.932165,38.53586439188819,0.008088356270174894,-0.0031987796970916016,-0.901369493527092,-0.3281912007584412,-0.9254777322115902,0.07845840899299496,lying
2025-11-09 11:04:52.932165,38.43192257716122,-0.006174080513783542,-0.019150418201468598,-0.8895170702845926,2.47717576343167,0.8691352500180292,1.857747388833301,lying
2025-11-09 11:05:52.932165,38.427652255828015,0.004773087586363443,0.0019659767964672085,-0.8675798947358649,-0.30239879404929615,-1.1353142900192943,1.2099013464467927,lying
2025-11-09 11:06:52.932165,38.51033970909576,-0.03731973332702367,0.02553423065234972,-0.9177179066702067,-3.0391682803717357,-0.8055919632473548,0.33243168846201426,lying
2025-11-09 11:07:52.932165,38.587179275606815,0.010858297989896293,0.024925092028962155,-0.884992294227081,2.84443053775747,-0.08033523633960095,2.622691787315193,lying
2025-11-09 11:08:52.932165,38.4474843421415,0.011193321793257964,-0.0302003076501466,-0.9435497910598581,-2.707353225715634,2.5223920486621516,-0.25694507943538514,lying
2025-11-09 11:09:52.932165,38.633750916255615,0.010674269017307949,0.01613389378678821,-0.9265396308608187,3.8624480983877563,-1.532157220544297,-4.269683246394633,lying
2025-11-09 11:10:52.932165,38.52355020692965,0.012709663067168924,-0.002598158676693318,-0.8977208999495631,0.5698503438190549,-2.0056537915857326,1.7402901311987613,lying
2025-11-09 11:11:52.932165,38.61771449703933,0.029019815336157075,-0.02927181014651314,-0.8703132524601023,-2.0820284257678745,0.4670191784625382,-1.387103431323069,lying
2025-11-09 11:12:52.932165,38.40566254009443,0.04309521569517706,-0.018435324082450737,-0.8983960598451601,5.0,0.08027353244756932,4.7548892314820685,lying
2025-11-09 11:13:52.932165,38.36061879469669,0.012343645383242766,-0.014917374036973829,-0.903108718740737,-1.6689741768510369,2.2879834480149635,2.248138004276438,lying
2025-11-09 11:14:52.932165,38.44419725527392,-0.02225498958972392,-0.026138620599028,-0.8786067759048641,-1.7592615923938513,-0.61280494134921,-0.32990825012724057,lying
2025-11-09 11:15:52.932165,38.7,0.023531952577363863,0.01026076903142249,-0.8642638141124566,1.2534952380112914,0.11388957221484945,-0.3658369299104171,lying
2025-11-09 11:16:52.932165,38.30019579807649,-0.05,-0.02260245880400164,-0.8918969130599429,-0.4922057076676812,1.7593213604856845,3.2363610806723457,lying
2025-11-09 11:17:52.932165,38.56545410226883,-0.0338110069954884,0.016556633150084023,-0.8947064704844991,-0.5701066945878983,1.6805791506105563,3.2958117884805103,lying
2025-11-09 11:18:52.932165,38.371429836021,0.017791752040224946,-0.010418794831312176,-0.9051656571949316,-2.4488066309567946,1.0026208456498256,-5.0,lying
2025-11-09 11:19:52.932165,38.472541856797214,0.0023546563745723424,0.009536679751865697,-0.8995636078430593,-2.9659966830266655,1.6218432579238673,1.5464395055082194,lying
2025-11-09 11:20:52.932165,38.43266705231165,-0.0026135420795470516,-0.019355617435468195,-0.9015388389082968,2.154428313045621,1.8058132917302012,2.330400830607803,lying
2025-11-09 11:21:52.932165,38.44261005352774,-0.021171852681780633,-0.0023999267043133864,-0.9297184556593294,-2.3644831617755258,2.3346906892539088,-0.5353778734023916,lying
2025-11-09 11:22:52.932165,38.50939881188585,0.011594737352672269,-0.018304616436338076,-0.9072102608905882,3.406122024002259,0.12913278113647367,-2.4006548025268364,lying
2025-11-09 11:23:52.932165,38.459239409931754,-0.001806670097589187,-0.020968778189573323,-0.8665922543247832,1.8631755559190368,-1.3364982309435558,0.34115168377000277,lying
2025-11-09 11:24:52.932165,38.44269019185624,-0.015694108729303696,-0.03300582185833454,-0.8709667421350873,1.0996548791306122,3.7900866800665924,0.9123876243131341,lying
2025-11-09 11:25:52.932165,38.59809856410892,-0.018541127886705668,0.02125963835841274,-0.8703817804256025,1.2114092502619571,-0.08741269483687107,-2.2047900923698784,lying
2025-11-09 11:26:52.932165,38.66529839333161,-0.003829475770620291,0.022570059856528712,-0.8448972065795376,-1.1090155360052256,-2.073285330093854,-1.652946649264585,lying
2025-11-09 11:27:52.932165,38.50363292068081,-0.03308280805736178,0.00653329649609549,-0.8652087536007569,-0.7497570082847709,3.1020245417300467,5.0,lying
2025-11-09 11:28:52.932165,38.44323603220888,-0.017591482842467646,0.03175019573782171,-0.8955207600594708,1.163820771192721,-2.154274820745905,3.8074573346527227,lying
2025-11-09 11:29:52.932165,38.526781137960214,0.014220574486677063,0.01805120044973004,-0.8785037782278626,-2.8318901482679646,1.6144097304368454,3.528388058060033,lying
2025-11-09 11:30:52.932165,38.391224391864846,0.004450011473368942,-0.017839600209983122,-0.9032841634168597,1.0379225985417333,0.25045221320651956,-3.4288174637791973,lying
2025-11-09 11:31:52.932165,38.599909890748705,0.02695742439109427,0.029138919023817683,-0.8894249494323686,2.987926327570649,2.4807467227534845,0.24465583444424743,lying
2025-11-09 11:32:52.932165,38.7,-0.0166937776983567,-0.006555835464616359,-0.8960065790302314,0.44948500198573615,-0.21892226484430358,-1.587299941825457,lying
